book,time,side,price,volume,role,fee
104,08:27:28.037,SELL,333.23,0.0499,MAKER,0.0159595556
104,08:27:28.108,SELL,333.23,0.2001,MAKER,0.0639981379
104,08:27:33.024,SELL,333.22,0.01,MAKER,0.0031447257
104,08:27:33.026,SELL,333.22,0.24,MAKER,0.0754734187
104,08:27:34.092,SELL,333.2,0.25,MAKER,0.0786134258
104,08:27:34.092,SELL,333.2,0.25,MAKER,0.0786134258
104,08:27:45.092,SELL,333.16,0.0499,MAKER,0.0163457352
104,08:27:47.055,SELL,333.16,0.2001,MAKER,0.0620020676
104,08:27:49.132,SELL,333.14,0.0499,MAKER,0.0154821242
104,08:27:49.724,SELL,333.14,0.2001,MAKER,0.0620836283
104,08:28:46.153,SELL,332.85,0.0499,MAKER,0.0091535769
104,08:28:47.018,SELL,332.85,0.2001,MAKER,0.0367060268
104,08:28:53.020,SELL,332.82,0.0497,MAKER,0.009664377
104,08:28:53.024,SELL,332.82,0.2003,MAKER,0.0389491897
104,08:29:00.026,SELL,332.73,0.1497,MAKER,0.0287277057
104,08:29:00.060,SELL,332.73,0.1003,MAKER,0.0192477547
104,08:29:53.019,SELL,332.66,0.0699,MAKER,0.0118550025
104,08:29:54.054,SELL,332.66,0.1801,MAKER,0.0305448634
104,08:30:01.092,SELL,332.7,0.25,MAKER,0.0441374988
104,08:30:25.144,SELL,332.66,0.25,MAKER,0.0474574917
104,08:30:26.027,SELL,332.66,0.0499,MAKER,0.0092705677
104,08:30:27.051,SELL,332.66,0.2001,MAKER,0.0371751623
104,08:30:38.037,SELL,332.64,0.0499,MAKER,0.0088004759
104,08:30:39.037,SELL,332.64,0.2001,MAKER,0.0352900851
104,08:30:43.674,SELL,332.72,0.25,MAKER,0.0504932901
104,08:30:46.068,SELL,332.7,0.0499,MAKER,0.0100778548
104,08:30:46.071,SELL,332.7,0.2001,MAKER,0.0404124
104,08:31:04.019,SELL,332.66,0.0499,MAKER,0.0098827181
104,08:31:04.069,SELL,332.66,0.2001,MAKER,0.0396298978
104,08:31:10.116,SELL,332.64,0.0499,MAKER,0.0094992148
104,08:31:11.064,SELL,332.64,0.2001,MAKER,0.0380920417
104,08:31:15.035,SELL,332.51,0.25,MAKER,0.0495222406
104,08:31:28.306,SELL,332.48,0.0601,MAKER,0.0120308124
104,08:31:28.310,SELL,332.48,0.1899,MAKER,0.0380141645
104,08:31:33.029,SELL,332.47,0.25,MAKER,0.0475157303
104,08:31:34.466,SELL,332.32,0.25,MAKER,0.0491573853
104,08:31:37.165,SELL,332.32,0.25,MAKER,0.0492361386
104,08:31:39.168,SELL,332.3,0.25,MAKER,0.0491873333
104,08:31:42.251,SELL,332.38,0.25,MAKER,0.054692561
104,08:31:43.944,SELL,332.48,0.1502,MAKER,0.0328976485
104,08:31:44.059,SELL,332.45,0.25,MAKER,0.0547514649
104,08:31:45.067,SELL,332.44,0.0499,MAKER,0.0109007911
104,08:31:46.046,SELL,332.44,0.2001,MAKER,0.043712391
104,08:31:46.046,SELL,332.44,0.2001,MAKER,0.043712391
104,08:31:57.037,SELL,332.52,0.25,MAKER,0.0537823973
104,08:32:05.086,SELL,332.48,0.0499,MAKER,0.0111374256
104,08:32:06.053,SELL,332.48,0.2001,MAKER,0.0446612999
104,08:32:10.034,SELL,332.47,0.25,MAKER,0.0572895486
104,08:32:31.773,SELL,332.26,0.25,MAKER,0.0614594102
104,08:32:35.680,SELL,331.97,0.25,MAKER,0.0613410142
104,08:32:39.048,SELL,332.1,0.25,MAKER,0.0613650354
104,08:32:42.157,SELL,332.07,0.1902,MAKER,0.0480051532
104,08:32:43.061,SELL,332.05,0.01,MAKER,0.0025170306
104,08:32:59.076,SELL,331.98,0.2003,MAKER,0.0508062898
104,08:32:59.084,SELL,331.98,0.0497,MAKER,0.0126064533
104,08:33:37.055,SELL,331.66,0.25,MAKER,0.0664536102
104,08:33:39.038,SELL,331.66,0.25,MAKER,0.0664536102
104,08:33:48.050,SELL,331.66,0.0501,MAKER,0.0121929632
104,08:33:48.056,SELL,331.66,0.1999,MAKER,0.0486501666
104,08:34:14.152,SELL,331.45,0.25,MAKER,0.0569902788
104,08:34:19.105,SELL,331.39,0.25,MAKER,0.0562824647
104,08:34:19.105,SELL,331.39,0.25,MAKER,0.0562824647
104,08:34:21.132,SELL,331.31,0.25,MAKER,0.0564492562
104,08:34:23.063,SELL,331.29,0.25,MAKER,0.0558674752
104,08:34:25.046,SELL,331.26,0.25,MAKER,0.0558624162
104,08:34:26.062,SELL,331.26,0.25,MAKER,0.0557477856
105,06:46:43.037,BUY,369.5,0.0998,MAKER,0.0311456415
105,06:46:43.041,BUY,369.5,0.1502,MAKER,0.0468745026
105,06:46:43.041,BUY,369.5,0.1502,MAKER,0.0468745026
105,06:46:46.230,BUY,369.13,0.0998,MAKER,0.0308648443
105,06:46:46.230,BUY,369.13,0.0998,MAKER,0.0308648443
105,06:46:50.182,BUY,369.13,0.1502,MAKER,0.0464518999
105,06:47:04.127,BUY,369.26,0.25,MAKER,0.0769494649
106,06:48:00.067,BUY,316.19,0.04,MAKER,0.0131165068
106,06:48:01.039,BUY,316.19,0.21,MAKER,0.0688616611
106,06:48:06.014,BUY,316.19,0.25,MAKER,0.0785437631
106,07:04:09.020,BUY,317.82,0.0499,MAKER,0.0165679962
106,07:04:09.041,BUY,317.82,0.2001,MAKER,0.066437997
107,08:14:12.140,BUY,319.08,0.0998,MAKER,0.0292023785
107,08:14:12.436,BUY,319.08,0.1502,MAKER,0.0439498722
107,08:14:12.436,BUY,319.08,0.1502,MAKER,0.0439498722
107,08:14:15.057,BUY,318.93,0.0998,MAKER,0.0311380839
107,08:14:15.057,BUY,318.93,0.0998,MAKER,0.0311380839
107,08:14:25.066,BUY,318.95,0.0237,MAKER,0.0073949786
107,08:14:25.076,BUY,318.95,0.2263,MAKER,0.0706111251
107,08:14:25.076,BUY,318.95,0.2263,MAKER,0.0706111251
108,07:52:24.015,BUY,297.37,0.1307,MAKER,0.0519665152
108,07:52:24.015,BUY,297.37,0.1307,MAKER,0.0519665152
108,07:52:26.021,BUY,297.37,0.0498,MAKER,0.0198344965
108,07:52:26.021,BUY,297.37,0.0498,MAKER,0.0198344965
108,07:52:27.015,BUY,297.37,0.2002,MAKER,0.0788210572
108,07:52:27.015,BUY,297.37,0.2002,MAKER,0.0788210572
108,07:52:30.023,BUY,297.37,0.0498,MAKER,0.0194319282
108,07:52:31.014,BUY,297.37,0.2002,MAKER,0.0781179122
108,08:32:25.018,BUY,293.01,0.25,MAKER,0.0913137105
109,08:11:44.487,BUY,321.93,0.25,MAKER,0.0914943201
109,08:11:45.045,BUY,321.93,0.25,MAKER,0.0914943201
109,08:11:45.045,BUY,321.93,0.25,MAKER,0.0914943201
109,08:11:47.667,BUY,321.93,0.25,MAKER,0.0914943201
109,08:11:47.667,BUY,321.93,0.25,MAKER,0.0914943201
109,08:12:00.198,BUY,321.93,0.2294,MAKER,0.0842478373
109,08:12:00.198,BUY,321.93,0.2294,MAKER,0.0842478373
109,08:12:01.050,BUY,321.93,0.0206,MAKER,0.0075654117
109,08:31:53.070,BUY,319.38,0.0996,MAKER,0.0385594265
109,08:31:53.094,BUY,319.38,0.1504,MAKER,0.0582262827
109,08:32:01.015,BUY,319.38,0.25,MAKER,0.0980737947
109,08:32:04.046,BUY,319.37,0.25,MAKER,0.0997477237
109,08:32:17.951,BUY,319.37,0.25,MAKER,0.0971127575
109,08:32:23.239,BUY,319.37,0.1169,MAKER,0.0464350379
109,08:32:24.014,BUY,319.37,0.1331,MAKER,0.0528700047
109,08:32:52.016,BUY,319.5,0.1997,MAKER,0.0788183222
109,08:32:52.019,BUY,319.5,0.0503,MAKER,0.0198525869
109,08:32:57.012,BUY,319.56,0.1995,MAKER,0.0788295061
109,08:32:57.013,BUY,319.56,0.0505,MAKER,0.0199543361
109,08:32:59.032,BUY,319.56,0.0498,MAKER,0.0196318183
109,08:32:59.033,BUY,319.56,0.2002,MAKER,0.0789214865
109,08:33:04.046,BUY,319.68,0.25,MAKER,0.0993538801
109,08:33:04.046,BUY,319.68,0.25,MAKER,0.0993538801
109,08:33:06.468,BUY,319.68,0.25,MAKER,0.0986878413
109,08:33:13.018,BUY,319.52,0.0998,MAKER,0.0400755038
109,08:33:13.032,BUY,319.52,0.1502,MAKER,0.0603140348
109,08:33:13.032,BUY,319.52,0.1502,MAKER,0.0603140348
110,07:39:22.509,BUY,379.43,0.25,MAKER,0.1219053931
110,07:39:22.509,BUY,379.43,0.25,MAKER,0.1219053931
110,07:39:24.185,BUY,379.43,0.1999,MAKER,0.0985055755
110,07:39:24.506,BUY,379.43,0.0501,MAKER,0.0246879906
110,07:39:53.032,BUY,379.43,0.0991,MAKER,0.0470900075
110,07:39:53.089,BUY,379.43,0.1509,MAKER,0.0717041588
110,08:30:59.051,BUY,366.93,0.0499,MAKER,0.0214879579
110,08:30:59.072,BUY,366.93,0.2001,MAKER,0.086167142
110,08:31:05.093,BUY,366.94,0.1497,MAKER,0.0652059417
110,08:31:08.022,BUY,366.94,0.1996,MAKER,0.0869412556
110,08:31:08.039,BUY,366.94,0.0504,MAKER,0.0219531026
110,08:31:13.071,BUY,366.94,0.25,MAKER,0.1082274246
110,08:31:16.029,BUY,367.62,0.0998,MAKER,0.0434709119
110,08:31:16.029,BUY,367.62,0.1502,MAKER,0.065424158
110,08:31:18.262,BUY,367,0.25,MAKER,0.11036989
110,08:31:23.027,BUY,367,0.1904,MAKER,0.0838110489
110,08:31:26.102,BUY,367.68,0.2484,MAKER,0.1121934099
110,08:31:26.155,BUY,367.68,0.0016,MAKER,0.0007226628
110,08:31:28.196,BUY,367.31,0.1607,MAKER,0.0751894332
110,08:31:28.199,BUY,367.31,0.0893,MAKER,0.0417823048
110,08:31:41.015,BUY,367.5,0.1,MAKER,0.0483533023
110,08:31:42.019,BUY,367.5,0.0499,MAKER,0.0250209226
110,08:31:42.020,BUY,367.5,0.2001,MAKER,0.1003344012
110,08:31:44.237,BUY,367.5,0.0991,MAKER,0.0486113913
110,08:31:44.239,BUY,367.5,0.1509,MAKER,0.0740207765
110,08:31:53.049,BUY,367.52,0.0998,MAKER,0.0360079802
110,08:31:53.050,BUY,367.52,0.1502,MAKER,0.0541923711
110,08:31:56.054,BUY,367.52,0.0499,MAKER,0.0180039901
110,08:31:58.062,BUY,367.52,0.0998,MAKER,0.0367992441
110,08:31:58.065,BUY,367.52,0.1502,MAKER,0.0553832312
110,08:32:03.051,BUY,367.52,0.0499,MAKER,0.0185366841
110,08:32:03.053,BUY,367.52,0.2001,MAKER,0.074332475
110,08:32:16.015,BUY,367.51,0.14423162,MAKER,0.0547791034
110,08:32:17.069,BUY,367.51,0.1993,MAKER,0.075694049
110,08:32:18.012,BUY,367.51,0.0507,MAKER,0.0192558368
110,08:32:18.050,BUY,367.51,0.25,MAKER,0.0956864672
110,08:32:21.199,BUY,367.43,0.0084,MAKER,0.0033538782
110,08:32:22.015,BUY,367.43,0.2416,MAKER,0.0882915341
110,08:32:22.239,BUY,367.43,0.2001,MAKER,0.0750958359
110,08:32:22.410,BUY,367.43,0.0499,MAKER,0.0187270475
110,08:32:24.485,BUY,367.43,0.25,MAKER,0.0876521513
110,08:32:43.164,BUY,368.18,0.0494,MAKER,0.0154966473
110,08:32:43.175,BUY,368.18,0.2006,MAKER,0.0629276814
110,08:32:45.043,BUY,367.68,0.1494,MAKER,0.047785919
110,08:32:45.047,BUY,367.68,0.1006,MAKER,0.0321771315
110,08:32:45.047,BUY,367.68,0.1006,MAKER,0.0321771315
110,08:32:52.133,BUY,367.68,0.25,MAKER,0.0806923213
110,08:33:06.017,BUY,367.68,0.1241,MAKER,0.0391942463
110,08:33:06.709,BUY,367.68,0.25,MAKER,0.0781066604
110,08:33:11.804,BUY,367.61,0.25,MAKER,0.0902706895
110,08:33:11.804,BUY,367.61,0.25,MAKER,0.0902706895
111,08:04:41.064,BUY,355.25,0.0504,MAKER,0.0209512533
111,08:04:41.064,BUY,355.25,0.0504,MAKER,0.0209512533
111,08:04:53.029,BUY,355.25,0.25,MAKER,0.103142857
111,08:04:54.072,BUY,355.25,0.25,MAKER,0.1028499774
111,08:05:35.052,BUY,355.06,0.0499,MAKER,0.0204181218
111,08:05:35.059,BUY,355.06,0.2001,MAKER,0.0818770779
111,08:28:15.023,BUY,350.5,0.1245,MAKER,0.0498910211
111,08:28:15.023,BUY,350.5,0.1245,MAKER,0.0498910211
111,08:28:15.064,BUY,350.5,0.1255,MAKER,0.0502917522
111,08:28:20.512,BUY,350.5,0.25,MAKER,0.1003938845
111,08:28:20.512,BUY,350.5,0.25,MAKER,0.1003938845
111,08:41:28.122,BUY,350.37,0.1400460003,MAKER,0.017811458
111,08:41:28.130,BUY,350.37,0.1099539997,MAKER,0.0139842697
112,08:11:37.054,BUY,347.25,0.1497,MAKER,0.0039616453
112,08:11:37.057,BUY,347.25,0.1003,MAKER,0.0026543288
112,08:11:46.059,BUY,347.25,0.25,MAKER,0.0063196357
112,08:11:48.397,BUY,347.27,0.25,MAKER,0.0064042028
112,08:11:51.192,BUY,346.94,0.25,MAKER,0.0164509007
112,08:25:43.023,BUY,345.58,0.0499,MAKER,0.0028895574
112,08:25:43.025,BUY,345.58,0.2001,MAKER,0.0115871831
112,08:26:43.015,BUY,345.5,0.0245,MAKER,0.0126139709
112,08:26:43.017,BUY,345.5,0.2255,MAKER,0.1161002735
112,08:26:43.017,BUY,345.5,0.2255,MAKER,0.1161002735
112,08:26:45.024,BUY,345.51,0.0746,MAKER,0.0269568494
112,08:26:46.041,BUY,345.51,0.1754,MAKER,0.0634026664
112,08:26:46.041,BUY,345.51,0.1754,MAKER,0.0634026664
112,08:28:45.111,BUY,345.39,0.25,MAKER,0.0806641788
112,08:30:13.060,BUY,345.75,0.1497,MAKER,0.0694015295
112,08:30:14.012,BUY,345.75,0.1003,MAKER,0.0464994884
112,08:30:22.018,BUY,345.76,0.25,MAKER,0.0871023854
112,08:30:27.134,BUY,345.76,0.2289,MAKER,0.0794836874
112,08:30:27.207,BUY,345.76,0.0211,MAKER,0.0073268056
112,08:30:43.155,BUY,345.8,0.0499,MAKER,0.0156268695
112,08:30:43.674,BUY,345.8,0.2001,MAKER,0.0626640602
112,08:30:44.190,BUY,345.81,0.0499,MAKER,0.014101439
112,08:30:49.069,BUY,345.81,0.25,MAKER,0.0704141237
112,08:30:52.127,BUY,345.81,0.25,MAKER,0.0701855446
112,08:32:51.019,BUY,346,0.1497,MAKER,0.0654034343
112,08:32:52.015,BUY,346,0.1003,MAKER,0.0437626624
112,08:32:54.015,BUY,346,0.0995,MAKER,0.0435158801
112,08:32:54.018,BUY,346,0.1505,MAKER,0.0658205021
112,08:32:57.015,BUY,346,0.2008,MAKER,0.0879937447
112,08:32:58.018,BUY,346,0.1991,MAKER,0.0876304442
112,08:32:59.012,BUY,346,0.0509,MAKER,0.0224176744
112,08:33:03.013,BUY,346,0.049,MAKER,0.0208579285
112,08:33:03.015,BUY,346,0.201,MAKER,0.0855596094
112,08:33:26.928,BUY,346,0.25,MAKER,0.0653715066
112,08:33:34.047,BUY,346.39,0.25,MAKER,0.0923999491
112,08:33:36.048,BUY,346.39,0.1992,MAKER,0.0625813614
112,08:33:36.048,BUY,346.39,0.1992,MAKER,0.0625813614
112,08:33:36.048,BUY,346.39,0.0508,MAKER,0.0159595038
112,08:34:44.030,BUY,346.27,0.25,MAKER,0.0483130059
113,07:58:50.101,BUY,319.75,0.25,MAKER,0.0952977646
113,07:59:05.014,BUY,319.75,0.1021250001,MAKER,0.0411565477
113,07:59:05.015,BUY,319.75,0.1478749999,MAKER,0.059593875
113,07:59:07.070,BUY,319.75,0.2296,MAKER,0.0856899114
113,07:59:07.118,BUY,319.75,0.0204,MAKER,0.0076135635
114,07:59:14.065,BUY,295.87,0.1003,MAKER,0.0370695371
114,08:01:45.020,BUY,308.87,0.0499,MAKER,0.0163035654
114,08:01:45.038,BUY,308.87,0.2001,MAKER,0.0653776239
114,08:01:58.058,BUY,308.85,0.0285,MAKER,0.0075711349
114,08:01:58.058,BUY,308.85,0.0285,MAKER,0.0075711349
114,08:01:58.071,BUY,308.85,0.2215,MAKER,0.0588423298
115,08:14:18.966,BUY,332.81,0.25,MAKER,0.0774768385
115,08:14:22.076,BUY,332.77,0.0499,MAKER,0.0196840785
115,08:14:22.093,BUY,332.77,0.2001,MAKER,0.0789335495
115,08:14:27.029,BUY,332.77,0.25,MAKER,0.0963919196
115,08:14:29.951,BUY,332.77,0.25,MAKER,0.0953921806
115,08:15:57.049,BUY,332.93,0.25,MAKER,0.0648569688
115,08:16:00.088,BUY,332.93,0.0798,MAKER,0.0216789558
115,08:16:00.088,BUY,332.93,0.0798,MAKER,0.0216789558
115,08:16:00.101,BUY,332.93,0.1702,MAKER,0.0462375725
115,08:16:01.220,BUY,332.93,0.1497,MAKER,0.0402148662
115,08:16:01.379,BUY,332.93,0.1003,MAKER,0.026944229
115,08:16:01.379,BUY,332.93,0.1003,MAKER,0.026944229
116,07:03:00.076,BUY,345.82,0.25,MAKER,0.0823854712
116,07:03:03.017,BUY,345.82,0.0298,MAKER,0.0092388196
116,07:03:03.019,BUY,345.82,0.2202,MAKER,0.0682680566
116,07:03:05.054,BUY,345.82,0.1793,MAKER,0.054320183
116,07:03:05.093,BUY,345.82,0.0707,MAKER,0.0214190571
116,07:03:05.093,BUY,345.82,0.0707,MAKER,0.0214190571
117,06:49:00.729,BUY,297.64,0.25,MAKER,0.095355298
117,06:49:00.729,BUY,297.64,0.25,MAKER,0.095355298
117,06:54:17.056,BUY,297.76,0.0499,MAKER,0.0181013455
117,06:54:18.012,BUY,297.76,0.2001,MAKER,0.0750361115
117,06:54:24.043,BUY,297.69,0.25,MAKER,0.0867813892
117,07:29:12.154,BUY,297.76,0.25,MAKER,0.0726857191
118,08:10:35.375,BUY,329.75,0.15,MAKER,0.0456575531
118,08:10:39.531,BUY,329.75,0.1996,MAKER,0.060754984
118,08:10:43.090,BUY,329.75,0.25,MAKER,0.0760959219
118,08:10:46.017,BUY,329.75,0.25,MAKER,0.0744683892
118,08:10:54.361,BUY,329.75,0.25,MAKER,0.0729966668
118,08:17:54.100,BUY,329.63,0.1248,MAKER,0.0434776671
118,08:17:54.100,BUY,329.63,0.1252,MAKER,0.0436170186
118,08:20:25.031,BUY,329.75,0.1819,MAKER,0.0404637918
118,08:20:25.077,BUY,329.75,0.0681,MAKER,0.0151488962
118,08:22:29.265,BUY,330.06,0.2001,MAKER,0.0581786184
118,08:22:31.398,BUY,330.06,0.25,MAKER,0.0726869296
118,08:22:33.036,BUY,330.06,0.25,MAKER,0.0726869296
118,08:22:35.218,BUY,330.06,0.0998,MAKER,0.0283889849
118,08:22:42.601,BUY,330.06,0.25,MAKER,0.0706896515
118,08:22:48.446,BUY,330.02,0.25,MAKER,0.0764821876
118,08:25:55.012,BUY,329.75,0.0744,MAKER,0.0327210783
118,08:25:55.020,BUY,329.75,0.1756,MAKER,0.0772287817
118,08:25:55.020,BUY,329.75,0.1756,MAKER,0.0772287817
118,08:27:22.094,BUY,330.3,0.1497,MAKER,0.063481728
118,08:27:22.098,BUY,330.3,0.1003,MAKER,0.0425331818
118,08:27:22.098,BUY,330.3,0.1003,MAKER,0.0425331818
118,08:27:59.012,BUY,330.37,0.1003,MAKER,0.0452399854
118,08:28:06.085,BUY,330.43,0.0996,MAKER,0.0383137414
118,08:28:06.097,BUY,330.43,0.1504,MAKER,0.0578552882
118,08:28:06.097,BUY,330.43,0.1504,MAKER,0.0578552882
118,08:28:07.029,BUY,330.44,0.0998,MAKER,0.0384836055
118,08:28:07.039,BUY,330.44,0.1502,MAKER,0.0579182119
118,08:28:07.039,BUY,330.44,0.1502,MAKER,0.0579182119
118,08:29:59.145,BUY,330.55,0.25,MAKER,0.0981273584
118,08:30:06.047,BUY,330.56,0.0998,MAKER,0.0378123685
118,08:30:23.120,BUY,330.81,0.137325,MAKER,0.0505468411
118,08:30:27.207,BUY,330.81,0.1497,MAKER,0.0573561388
118,08:31:43.015,BUY,331.3,0.1996,MAKER,0.0797608887
118,08:31:43.015,BUY,331.3,0.0504,MAKER,0.020140024
118,08:31:44.045,BUY,331.31,0.0987,MAKER,0.0387599801
118,08:31:44.078,BUY,331.31,0.1513,MAKER,0.0594162614
118,08:31:52.300,BUY,331.31,0.1441236201,MAKER,0.0510819862
118,08:31:53.014,BUY,331.31,0.1058763799,MAKER,0.0376047451
118,08:31:57.016,BUY,331.31,0.1697,MAKER,0.0596252238
118,08:31:58.012,BUY,331.31,0.0498,MAKER,0.0174666449
118,08:31:58.019,BUY,331.31,0.2002,MAKER,0.070217144
118,08:32:00.014,BUY,331.31,0.0498,MAKER,0.0179211441
118,08:32:00.015,BUY,331.31,0.2002,MAKER,0.0720444391
118,08:32:01.643,BUY,331.31,0.25,MAKER,0.0904312082
118,08:32:06.500,BUY,331.26,0.25,MAKER,0.0934631173
118,08:32:16.012,BUY,331.12,0.1666,MAKER,0.0686510874
118,08:32:16.019,BUY,331.12,0.0834,MAKER,0.0343580584
118,08:33:32.076,BUY,331.18,0.25,MAKER,0.101534464
118,08:33:34.015,BUY,331.18,0.1992,MAKER,0.0809026609
118,08:33:34.015,BUY,331.18,0.1992,MAKER,0.0809026609
118,08:33:34.052,BUY,331.18,0.0508,MAKER,0.020631803
118,08:33:34.052,BUY,331.18,0.0508,MAKER,0.020631803
118,08:33:36.012,BUY,331.18,0.0967,MAKER,0.0376248123
119,08:14:35.047,BUY,320.31,0.0507,MAKER,0.0184607092
119,08:14:46.048,BUY,320.37,0.0998,MAKER,0.0373096025
119,08:14:46.054,BUY,320.37,0.1502,MAKER,0.0561513257
119,08:14:55.232,BUY,320.37,0.25,MAKER,0.0911074186
119,08:14:58.102,BUY,320.37,0.1497,MAKER,0.0567933275
119,08:15:05.047,BUY,320.37,0.25,MAKER,0.0947665978
119,08:15:08.051,BUY,320.37,0.0474,MAKER,0.0179677469
119,08:15:08.052,BUY,320.37,0.2026,MAKER,0.0767988509
119,08:15:10.797,BUY,320.37,0.25,MAKER,0.0938153792
119,08:15:14.019,BUY,320.37,0.25,MAKER,0.0938153792
119,08:15:19.026,BUY,320.37,0.0418,MAKER,0.0163622375
119,08:15:19.031,BUY,320.37,0.2082,MAKER,0.081498035
119,08:15:19.031,BUY,320.37,0.2082,MAKER,0.081498035
119,08:15:27.059,BUY,320.37,0.25,MAKER,0.0974525172
119,08:23:14.056,BUY,320.56,0.0499,MAKER,0.0156308203
119,08:23:14.067,BUY,320.56,0.2001,MAKER,0.0626799028
119,08:23:21.054,BUY,320.56,0.0992,MAKER,0.0310006789
119,08:23:21.609,BUY,320.56,0.1508,MAKER,0.0471260321
119,08:23:22.491,BUY,320.56,0.0998,MAKER,0.0301841194
119,08:23:22.491,BUY,320.56,0.0998,MAKER,0.0301841194
119,08:23:23.426,BUY,320.56,0.1502,MAKER,0.0454274022
119,08:23:23.426,BUY,320.56,0.1502,MAKER,0.0454274022
119,08:23:25.028,BUY,320.56,0.25,MAKER,0.0785739881
120,07:28:37.071,BUY,327.06,0.25,MAKER,0.1029836146
120,07:28:40.615,BUY,327.18,0.0493,MAKER,0.021067011
120,07:28:40.615,BUY,327.18,0.0493,MAKER,0.021067011
120,07:28:40.653,BUY,327.18,0.2007,MAKER,0.0857636737
120,07:28:41.121,BUY,327.18,0.1497,MAKER,0.063970214
120,07:28:41.168,BUY,327.18,0.1003,MAKER,0.0428604707
120,07:28:41.168,BUY,327.18,0.1003,MAKER,0.0428604707
121,07:27:32.200,BUY,346.62,0.1502,MAKER,0.0709815114
121,07:27:37.187,BUY,346.75,0.1497,MAKER,0.0675844512
121,07:27:38.013,BUY,346.75,0.1003,MAKER,0.0452820338
121,07:27:40.078,BUY,346.75,0.1994,MAKER,0.0900223085
121,07:27:41.015,BUY,346.75,0.0506,MAKER,0.0228441765
122,07:29:44.118,BUY,317.62,0.0233,MAKER,0.0091603714
122,07:29:44.118,BUY,317.62,0.0233,MAKER,0.0091603714
122,07:29:44.125,BUY,317.62,0.2267,MAKER,0.0891268756
122,07:29:44.125,BUY,317.62,0.2267,MAKER,0.0891268756
122,07:29:57.013,BUY,317.56,0.0995,MAKER,0.0393756279
122,07:29:57.016,BUY,317.56,0.1505,MAKER,0.0595581105
122,07:29:58.262,BUY,317.56,0.25,MAKER,0.0992938098
122,07:29:58.262,BUY,317.56,0.25,MAKER,0.0992938098
123,08:13:21.045,BUY,321.68,0.2493,MAKER,0.0408597968
123,08:13:21.053,BUY,321.68,0.0007,MAKER,0.0001147286
123,08:13:42.111,BUY,321.75,0.25,MAKER,0.0389301167
123,08:13:42.111,BUY,321.75,0.25,MAKER,0.0389301167
123,08:13:50.030,BUY,321.75,0.0722,MAKER,0.0112430177
123,08:13:50.204,BUY,321.75,0.1778,MAKER,0.0341249456
123,08:31:42.838,BUY,321.19,0.1497,MAKER,0.0601940702
123,08:31:43.018,BUY,321.19,0.1003,MAKER,0.0403304291
123,08:31:44.474,BUY,321.19,0.1984,MAKER,0.0800889781
123,08:31:55.014,BUY,321.18,0.0996,MAKER,0.0398539595
123,08:31:55.015,BUY,321.18,0.1504,MAKER,0.0601810795
123,08:31:57.016,BUY,321.18,0.0498,MAKER,0.0203738836
123,08:31:57.032,BUY,321.18,0.2002,MAKER,0.0819046487
123,08:31:59.012,BUY,321.18,0.25,MAKER,0.1022419465
123,08:32:01.036,BUY,321.18,0.1503,MAKER,0.0611299467
123,08:32:03.014,BUY,321.18,0.1994,MAKER,0.07922415
123,08:32:03.014,BUY,321.18,0.0506,MAKER,0.020104022
123,08:32:06.715,BUY,321.18,0.25,MAKER,0.1129932489
123,08:32:08.079,BUY,321.18,0.25,MAKER,0.1051880365
123,08:32:12.362,BUY,321.25,0.25,MAKER,0.0387319594
123,08:32:17.110,BUY,321.25,0.14003375,MAKER,0.0289625446
123,08:32:17.247,BUY,321.25,0.10996625,MAKER,0.0227438201
123,08:32:33.113,BUY,321.25,0.25,MAKER,0.0540080487
123,08:33:11.653,BUY,321.43,0.25,MAKER,0.0607310652
123,08:33:16.732,BUY,321.32,0.25,MAKER,0.0703881892
124,08:14:45.128,SELL,328.7,0.25,MAKER,0.0666951556
124,08:14:46.021,SELL,328.7,0.0499,MAKER,0.0143082879
124,08:14:46.048,SELL,328.7,0.2001,MAKER,0.0573765214
124,08:14:54.018,SELL,328.77,0.25,MAKER,0.0701943155
124,08:14:56.047,SELL,328.66,0.25,MAKER,0.0813346919
124,08:15:07.033,SELL,328.66,0.2001,MAKER,0.0662859816
124,08:15:11.029,SELL,328.66,0.0499,MAKER,0.0165300873
124,08:15:11.037,SELL,328.66,0.2001,MAKER,0.0662859816
124,08:15:12.087,SELL,328.64,0.25,MAKER,0.0865884158
124,08:15:14.019,SELL,328.64,0.0499,MAKER,0.0171229383
124,08:15:19.026,SELL,328.64,0.2001,MAKER,0.0697374051
124,08:15:31.633,SELL,328.66,0.25,MAKER,0.0902468924
124,08:15:33.021,SELL,328.63,0.0499,MAKER,0.0186738321
124,08:15:33.431,SELL,328.63,0.2001,MAKER,0.0799231373
124,08:15:34.087,SELL,328.57,0.25,MAKER,0.1040990073
124,08:15:42.130,SELL,328.89,0.25,MAKER,0.0949621803
124,08:15:43.051,SELL,328.76,0.25,MAKER,0.0949246447
124,08:16:08.099,SELL,328.8,0.0504,MAKER,0.0186289249
124,08:16:08.108,SELL,328.8,0.1996,MAKER,0.0737764566
124,08:16:09.063,SELL,328.8,0.0499,MAKER,0.0184441141
124,08:16:09.063,SELL,328.8,0.0499,MAKER,0.0184441141
124,08:16:10.068,SELL,328.77,0.0499,MAKER,0.0184424313
124,08:16:10.068,SELL,328.77,0.0499,MAKER,0.0184424313
